"","var","species_id","citation_id","site_id","treatment","trait_id","var_id"
"43",15.3,49953,1000000071,2000000002,2000000012,NA,15
"44",15.7,1000011255,1000000071,2000000002,2000000012,NA,15
"45",14.1,49993,1000000071,2000000002,2000000012,NA,15
"46",16.1,50567,1000000071,2000000002,2000000012,NA,15
"47",4.897788194,50498,1000000105,1000025739,2000000012,NA,15
"48",10.47128548,3418,1000000121,1000025742,2000000012,NA,15
"49",3.801893963,50136,1000000075,1000025743,2000000012,NA,15
"50",6.27335696,40294,1000000123,1000026737,2000000012,NA,15
"51",10.83926914,49943,1000000078,2000000002,2000000012,NA,15
"52",15.31087462,227,1000000060,1000005005,2000000012,NA,15
"53",7.762471166,50836,1000000061,1000005005,2000000012,NA,15
"54",10.83926914,49943,1000000079,2000000002,2000000012,NA,15
"55",9.66050879,50567,1000000124,2000000002,2000000012,NA,15
"56",9.66050879,50567,1000000126,2000000002,2000000012,NA,15
"57",8.511380382,50786,1000000126,1000005010,2000000012,NA,15
"58",6.002,49981,1000000127,1000025739,2000000012,NA,15
"59",7.45,49981,1000000127,1000025739,2000000012,NA,15
"60",7.86,49981,1000000127,1000025739,2000000012,NA,15
"61",6.002,1000020901,1000000127,1000025739,2000000012,NA,15
"62",7.452,1000020901,1000000127,1000025739,2000000012,NA,15
"63",7.865,1000020901,1000000127,1000025739,2000000012,NA,15
"64",10.123,1000020929,1000000127,1000025739,2000000012,NA,15
"65",7.467,1000005697,1000000127,1000025739,2000000012,NA,15
"66",8.108,1000005697,1000000127,1000025739,2000000012,NA,15
"67",8.105,1000005697,1000000127,1000025739,2000000012,NA,15
"68",10.016,622,1000000127,1000025739,2000000012,NA,15
"69",9.92,1000020937,1000000127,1000025739,2000000012,NA,15
"70",5.747,50863,1000000127,1000025739,2000000012,NA,15
"71",7.2,50863,1000000127,1000025739,2000000012,NA,15
"72",6.15,50863,1000000127,1000025739,2000000012,NA,15
"73",6.918309709,50069,1000000130,1000025744,2000000012,NA,15
"74",26.91534804,50163,1000000130,1000025744,2000000012,NA,15
"75",23.98832919,49882,1000000130,1000025744,2000000012,NA,15
"76",6.760829754,13503,1000000130,1000025744,2000000012,NA,15
"77",15.13561248,25660,1000000130,1000025744,2000000012,NA,15
"78",5.555,1000013036,1000000134,1000025739,2000000012,NA,15
"79",5,1000013036,1000000134,1000025739,2000000012,NA,15
"80",5.405,1000013036,1000000134,1000025739,2000000012,NA,15
"81",7.413102413,36558,1000000084,1000026724,2000000012,NA,15
"82",10.27,30111,1000000136,1000005005,2000000012,NA,15
"83",15.2912,49937,1000000067,1000026725,2000000012,NA,15
"84",26.769148,1000003773,1000000067,1000026725,2000000012,NA,15
"85",36.78721,1000004822,1000000067,1000026725,2000000012,NA,15
"86",21.091442,1000005068,1000000067,1000026725,2000000012,NA,15
"87",18.856968,31837,1000000067,1000026725,2000000012,NA,15
"88",16.345402,1000005920,1000000067,1000026725,2000000012,NA,15
"89",19.40248,704,1000000067,1000026725,2000000012,NA,15
"90",19.5426,50567,1000000067,1000026725,2000000012,NA,15
"91",15.231692,50624,1000000067,1000026725,2000000012,NA,15
"92",44.52742,1000013190,1000000067,1000026725,2000000012,NA,15
"93",22.059242,1000014401,1000000067,1000026725,2000000012,NA,15
"94",22.878338,1000015206,1000000067,1000026725,2000000012,NA,15
"95",23.18995,1000015453,1000000067,1000026725,2000000012,NA,15
"96",23.388837,51088,1000000067,1000026725,2000000012,NA,15
"97",14.590266,51093,1000000067,1000026725,2000000012,NA,15
