"","var","species_id","citation_id","site_id","treatment","trait_id","var_id"
"85",3.54666666564,1000020886,1000000133,1000026728,2000000012,NA,1000000291
"86",2.46999999948,1000020966,1000000133,1000026728,2000000012,NA,1000000291
"87",7.48307692288,380,1000000068,1000005005,2000000012,NA,1000000291
"88",4.05333333312,33851,1000000068,1000005005,2000000012,NA,1000000291
"89",1.01333333304,1000009869,1000000068,1000005005,2000000012,NA,1000000291
"90",2.3885714292,30111,1000000136,1000005005,2000000012,NA,1000000291
"91",1.74392089300503,49937,1000000067,1000026725,2000000012,NA,1000000291
"92",1.23991284930996,1000003773,1000000067,1000026725,2000000012,NA,1000000291
"93",2.22738103230959,1000004822,1000000067,1000026725,2000000012,NA,1000000291
"94",1.72533265959026,1000005068,1000000067,1000026725,2000000012,NA,1000000291
"95",1.80020977117519,31837,1000000067,1000026725,2000000012,NA,1000000291
"96",3.23241295074731,1000005920,1000000067,1000026725,2000000012,NA,1000000291
"97",3.17162041000139,704,1000000067,1000026725,2000000012,NA,1000000291
"98",3.2292816317625,50567,1000000067,1000026725,2000000012,NA,1000000291
"99",1.8402247576646,50624,1000000067,1000026725,2000000012,NA,1000000291
"100",1.72983628304752,1000013190,1000000067,1000026725,2000000012,NA,1000000291
"101",1.75303704813076,1000014401,1000000067,1000026725,2000000012,NA,1000000291
"102",2.19462464866527,1000015206,1000000067,1000026725,2000000012,NA,1000000291
"103",1.60161451908329,1000015453,1000000067,1000026725,2000000012,NA,1000000291
"104",2.20432596458533,51088,1000000067,1000026725,2000000012,NA,1000000291
"105",2.8260932406748,51093,1000000067,1000026725,2000000012,NA,1000000291
