"id","citation_id","site_id","treatment_id","name","date","time","cultivar_id","specie_id","mean","statname","stat","n","vname","month","lon","lat","control","greenhouse","mean_unconverted","stat_unconverted"
1000000194,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000005445,0.1126760563,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.1126760563,NA
1000000195,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000005445,0.1683168317,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.1683168317,NA
1000000196,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000005445,0.0967741935,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.0967741935,NA
1000000197,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000005445,0.2261904762,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.2261904762,NA
1000000199,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000000525,0.0585774059,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.0585774059,NA
1000000200,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000000525,0.2678571429,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.2678571429,NA
1000000201,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000000525,0.0684931507,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.0684931507,NA
1000000202,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000000525,0.0422535211,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.0422535211,NA
1000000204,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000000525,0.1731601732,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.1731601732,NA
1000000205,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000000525,0.1019417476,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.1019417476,NA
1000000206,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000000525,0.1826484018,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.1826484018,NA
1000000207,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000000525,0.0664206642,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.0664206642,NA
1000000209,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000003313,0.29,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.29,NA
1000000210,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000003313,0.2765957447,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.2765957447,NA
1000000211,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000003313,0.1875,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.1875,NA
1000000212,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000003313,0.2790697674,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.2790697674,NA
1000000214,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000003313,0.4214876033,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.4214876033,NA
1000000215,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000003313,0.0398322851,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.0398322851,NA
1000000216,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000003313,0.1084558824,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.1084558824,NA
1000000217,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000017474,0.1739130435,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.1739130435,NA
1000000219,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000017474,0.2205882353,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.2205882353,NA
1000000220,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000017474,1.4210526316,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,1.4210526316,NA
1000000221,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000012406,0.0948275862,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.0948275862,NA
1000000222,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000012406,0.0420168067,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.0420168067,NA
1000000224,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000012406,0.0522875817,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.0522875817,NA
1000000225,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000012406,0.0725806452,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.0725806452,NA
1000000226,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000012406,0.05,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.05,NA
1000000227,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000012406,0.0053475936,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.0053475936,NA
1000000229,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000012406,0.015625,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.015625,NA
1000000230,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000004846,0.0588235294,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.0588235294,NA
1000000231,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000004846,0.05,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.05,NA
1000000232,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000004846,0.0333333333,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.0333333333,NA
1000000234,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000000551,0.0638297872,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.0638297872,NA
1000000235,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000000551,0.1470588235,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.1470588235,NA
1000000236,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000000551,0.2545454545,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.2545454545,NA
1000000237,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000000551,0.09375,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.09375,NA
1000000239,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000000551,0.0819672131,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.0819672131,NA
1000000240,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000000551,0.032967033,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.032967033,NA
1000000241,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000002249,0.2931034483,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.2931034483,NA
1000000242,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000002249,0.0256410256,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.0256410256,NA
1000000245,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000002249,0.1887417219,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.1887417219,NA
1000000249,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000002249,0.0666666667,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.0666666667,NA
1000000252,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000013336,1.5303030303,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,1.5303030303,NA
1000000253,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000013336,0.1142857143,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.1142857143,NA
1000000266,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000000967,0.1825396825,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.1825396825,NA
1000000267,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000000967,0.4402515723,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.4402515723,NA
1000000268,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000007582,0.09375,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.09375,NA
1000000295,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,13945,0.246031746,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.246031746,NA
1000000298,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,13945,0.2409638554,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.2409638554,NA
1000000299,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000011354,0.3214285714,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.3214285714,NA
1000000303,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000011354,0.7777777778,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.7777777778,NA
1000000304,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000011797,0.0526315789,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.0526315789,NA
1000000305,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000011797,0.2307692308,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.2307692308,NA
1000000307,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000011797,0.0281690141,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.0281690141,NA
1000000308,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000011797,0.1607142857,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.1607142857,NA
1000000309,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000011797,0.0731707317,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.0731707317,NA
1000000310,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000011797,0.1363636364,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.1363636364,NA
1000000312,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000011797,0.2424242424,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.2424242424,NA
1000000313,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000011797,0.2903225806,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.2903225806,NA
1000000314,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000014824,0.0463917526,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.0463917526,NA
1000000315,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000014824,0.0588235294,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.0588235294,NA
1000000317,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000014824,0.0941176471,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.0941176471,NA
1000000318,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000014824,0.1454545455,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.1454545455,NA
1000000319,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000014824,0.1481481481,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.1481481481,NA
1000000320,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000014824,0.0303030303,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.0303030303,NA
1000000322,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000013708,0.1226804124,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.1226804124,NA
1000000323,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000013708,0.1016949153,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.1016949153,NA
1000000324,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000013708,0.1066098081,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.1066098081,NA
1000000325,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000013708,0.0836397059,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.0836397059,NA
1000000327,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000013708,0.2062966031,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.2062966031,NA
1000000329,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000013708,0.0487804878,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.0487804878,NA
1000000330,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000013708,0.0575665068,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.0575665068,NA
1000000331,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000013708,0.0521472393,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.0521472393,NA
1000000333,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000005445,0.5119047619,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.5119047619,NA
1000000334,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000005445,0.2597402597,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.2597402597,NA
1000000335,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000005445,0.3195876289,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.3195876289,NA
1000000336,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000005445,0.1612903226,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1612903226,NA
1000000338,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000005445,0.03125,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.03125,NA
1000000339,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000005445,0.1734693878,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1734693878,NA
1000000340,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000005445,0.4193548387,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.4193548387,NA
1000000341,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000005445,0.1764705882,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1764705882,NA
1000000343,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000011419,0.0333333333,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0333333333,NA
1000000344,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000011419,0.2727272727,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.2727272727,NA
1000000345,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000011419,0.0454545455,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0454545455,NA
1000000346,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000011419,0.25,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.25,NA
1000000348,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000011419,0.3823529412,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.3823529412,NA
1000000349,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000011419,0.0104166667,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0104166667,NA
1000000350,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000011419,0.1202531646,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1202531646,NA
1000000351,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000002346,0.1543340381,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1543340381,NA
1000000353,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000002346,0.2246553122,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.2246553122,NA
1000000354,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000002346,0.523659306,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.523659306,NA
1000000355,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000002346,0.1216931217,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1216931217,NA
1000000356,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000002346,0.2208588957,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.2208588957,NA
1000000358,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000002346,0.1775456919,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1775456919,NA
1000000359,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000002346,0.347826087,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.347826087,NA
1000000360,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000002346,0.1388888889,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1388888889,NA
1000000361,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000006122,0.0258064516,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0258064516,NA
1000000363,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000006122,0.1538461538,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1538461538,NA
1000000364,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000006122,0.1172248804,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1172248804,NA
1000000365,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000006122,0.1343283582,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1343283582,NA
1000000366,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000006122,0.0826446281,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0826446281,NA
1000000368,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000006122,0.2230769231,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.2230769231,NA
1000000369,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000006122,0.0980392157,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0980392157,NA
1000000370,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000000525,0.181556196,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.181556196,NA
1000000372,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000000525,0.2278978389,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.2278978389,NA
1000000373,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000000525,0.1386138614,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1386138614,NA
1000000374,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000000525,0.1435643564,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1435643564,NA
1000000375,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000002309,0.0799136069,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0799136069,NA
1000000377,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000002309,0.125698324,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.125698324,NA
1000000378,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000002309,0.1793534932,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1793534932,NA
1000000379,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000002309,0.1920374707,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1920374707,NA
1000000381,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000002309,0.2014218009,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.2014218009,NA
1000000382,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000002309,0.1854728186,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1854728186,NA
1000000383,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000002309,1.3613861386,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,1.3613861386,NA
1000000384,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000002309,0.1854395604,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1854395604,NA
1000000386,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000002385,0.369047619,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.369047619,NA
1000000388,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000002385,0.1551724138,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1551724138,NA
1000000389,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000002385,0.0545094153,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0545094153,NA
1000000390,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000002385,0.5186046512,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.5186046512,NA
1000000392,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000011523,0.1818181818,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1818181818,NA
1000000393,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000011523,0.0737100737,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0737100737,NA
