"","submit_name","submit_bety_id","submit_in_PFT","accept_name","accept_bety_id","accept_in_PFT","sourceid","score","authority","uri","case"
"38","CORDIA CYMOSA",1000003422,TRUE,"Cordia cymosa",1000003422,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/4001646",1
"39","CORDIA LASIOCALYX",1000003442,TRUE,"Cordia lasiocalyx",1000003442,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/4000309",1
"40","CORDIA LUCIDULA",1000003446,TRUE,"Cordia lucidula",1000003446,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/4001221",1
"41","CORDIA NODOSA",1000003459,TRUE,"Cordia nodosa",1000003459,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/4001143",1
"42","CORDIA PANAMENSIS",1000003460,TRUE,"Cordia panamensis",1000003460,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/4001223",1
"43","CORDIA TRICHOTOMA",NA,FALSE,"Cordia trichotoma",NA,FALSE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/4002034",11
"44","CRESCENTIA ALATA",5807,TRUE,"Crescentia alata",5807,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/3700258",1
"45","CROTON BILLBERGIANUS",1000003773,TRUE,"Croton billbergianus",1000003773,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/12800819",1
"46","CUPANIA GUATEMALENSIS",1000003887,TRUE,"Cupania guatemalensis",1000003887,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/28600609",1
"47","CURATELLA AMERICANA",1000003910,TRUE,"Curatella americana",1000003910,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/10900124",1
"48","DENDROPANAX LATILOBUS",1000004162,TRUE,"Dendropanax latilobus",1000004162,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/2200747",1
"49","DRIMYS GRANADENSIS",1000004518,TRUE,"Drimys granadensis",1000004518,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/34200005",1
"50","ENTEROLOBIUM CYCLOCARPUM",3762,TRUE,"Enterolobium cyclocarpum",3762,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/13030083",1
"51","ERYTHRINA COSTARICENSIS",1000004822,TRUE,"Erythrina costaricensis",1000004822,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/13009263",1
"52","ERYTHROXYLUM SUBEROSUM",1000004882,TRUE,"Erythroxylum suberosum",1000004882,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/12500266",1
"53","EUCALYPTUS GRANDIS",522,TRUE,"Eucalyptus grandis",522,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/100187894",1
"54","EUGENIA NESIOTICA",1000005068,TRUE,"Eugenia nesiotica",1000005068,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/22102097",1
"55","FARAMEA OCCIDENTALIS",31837,TRUE,"Faramea occidentalis",31837,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/27902704",1
"56","FICUS CITRIFOLIA",33851,TRUE,"Ficus citrifolia",33851,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/21300460",1
"57","FICUS INSIPIDA",1000005277,TRUE,"Ficus insipida",1000005277,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/21300606",1
"58","GLIRICIDIA SEPIUM",605,TRUE,"Gliricidia sepium",605,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/13048407",1
"59","GUAPIRA NOXIA",1000005697,TRUE,"Guapira noxia",1000005697,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/22500694",1
"60","GUAREA GUIDONIA",622,TRUE,"Guarea guidonia",622,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/20400341",1
"61","GUAZUMA ULMIFOLIA",5630,TRUE,"Guazuma ulmifolia",5630,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/30400486",1
"62","GUSTAVIA SUPERBA",1000005920,TRUE,"Gustavia superba",1000005920,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/17900010",1
"63","HEDYOSMUM GOUDOTIANUM",1000006069,TRUE,"Hedyosmum goudotianum",1000006069,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/7300013",1
"64","HEDYOSMUM MEXICANUM",1000006073,TRUE,"Hedyosmum mexicanum",1000006073,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/7300015",1
"65","HEVEA BRASILIENSIS",19340,TRUE,"Hevea brasiliensis",19340,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/12801400",1
"66","HOLOCALYX BALANSAE",NA,FALSE,"Holocalyx balansae",NA,FALSE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/13020477",11
"67","HYMENAEA COURBARIL",27020,TRUE,"Hymenaea courbaril",27020,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/13005950",1
"68","HYMENAEA MARTIANA",NA,FALSE,"Hymenaea martiana",NA,FALSE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/13020516",11
"69","HYMENAEA STIGNOCARPA",NA,FALSE,"Hymenaea stigonocarpa",NA,FALSE,"iPlant_TNRS","0.99",NA,"http://www.tropicos.org/Name/13020524",12
"70","HYMENEA COURBARIL",NA,FALSE,"Hymenaea courbaril",27020,TRUE,"iPlant_TNRS","0.98",NA,"http://www.tropicos.org/Name/13005950",7
"71","INGA VERA",704,TRUE,"Inga vera",704,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/13021418",1
"72","IPOMOEA WOLCOTTIANA",1000006740,TRUE,"Ipomoea wolcottiana",1000006740,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/8502130",1
"73","KIELMEYERA CORIACEA",50498,FALSE,"Kielmeyera coriacea",50498,FALSE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/7801213",2
"74","KLEINHOVIA HOSPITA",44340,TRUE,"Kleinhovia hospita",44340,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/30401419",1
"75","LAGERSTROEMIA TOMENTOSA",1000007008,TRUE,"Lagerstroemia tomentosa",1000007008,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/19200388",1
"76","LAGUNCULARIA RACEMOSA",746,TRUE,"Laguncularia racemosa",746,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/8200077",1
"77","LONCHOCARPUS MUEHLBERGIANUS",NA,FALSE,"Lonchocarpus muehlbergianus",NA,FALSE,NA,NA,NA,NA,11
"78","LUEHEA SEEMANNII",50567,TRUE,"Luehea seemannii",50567,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/32200236",1
"79","MACLURA TINCTORIA",39582,TRUE,"Maclura tinctoria",39582,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/21300516",1
"80","MANILKARA BIDENTATA",43171,TRUE,"Manilkara bidentata",43171,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/28700368",1
"81","MANILKARA CHICLE",1000007816,TRUE,"Manilkara chicle",1000007816,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/28700413",1
"82","MICONIA ARGENTEA",50624,TRUE,"Miconia argentea",50624,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/20302666",1
"83","MICONIA CUSPIDATA",1000008327,TRUE,"Miconia cuspidata",1000008327,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/20301030",1
"84","MICONIA POHLIANA",NA,FALSE,"Miconia leucocarpa",NA,FALSE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/20301140",12
"85","MORISONIA AMERICANA",13503,TRUE,"Morisonia americana",13503,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/5900370",1
"86","MYRIOCARPA LONGIPES",50648,TRUE,"Myriocarpa longipes",50648,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/33400494",1
"87","MYROSPERMUM FRUTESCENS",17254,TRUE,"Myrospermum frutescens",17254,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/13036060",1
"88","MYRSINE FERRUGINEA",NA,FALSE,"Myrsine coriacea subsp. coriacea",NA,FALSE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/50096857",12
"89","MYRSINE GUIANENSIS",1000009201,TRUE,"Myrsine guianensis",1000009201,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/22000930",1
"90","OCHROMA PYRAMIDALE",25655,TRUE,"Ochroma pyramidale",25655,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/3900204",1
"91","OCOTEA DIOSPYRIFOLIA",NA,FALSE,"Ocotea diospyrifolia",NA,FALSE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/17803863",11
"92","OURATEA LUCENS",1000009869,TRUE,"Ouratea lucens",1000009869,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/22800107",1
"93","PARAPIPTADENIA RIGIDA",NA,FALSE,"Parapiptadenia rigida",NA,FALSE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/13011305",11
"94","PIPER RETICULATUM",24509,TRUE,"Piper reticulatum",24509,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/25001139",1
"95","PISCIDIA CARTHAGENENSIS",25287,TRUE,"Piscidia carthagenensis",25287,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/13031807",1
"96","PITHECELLOBIUM DULCE",25660,TRUE,"Pithecellobium dulce",25660,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/13012638",1
"97","PITTONIOTIS TRICHANTHA",1000011255,TRUE,"Pittoniotis trichantha",1000011255,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/27903746",1
"98","POUROUMA BICOLOR",1000011418,TRUE,"Pourouma bicolor",1000011418,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/21301041",1
"99","PRIORIA COPAIFERA",50795,TRUE,"Prioria copaifera",50795,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/13044814",1
"100","PROTIUM PANAMENSE",1000011665,TRUE,"Protium panamense",1000011665,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/4700236",1
"101","PSEUDOBOMBAX SEPTENATUM",50836,TRUE,"Pseudobombax septenatum",50836,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/3900261",1
"102","PSIDIUM SARTORIANUM",1000011797,TRUE,"Psidium sartorianum",1000011797,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/22102112",1
"103","QUALEA PARVIFLORA",1000012111,TRUE,"Qualea parviflora",1000012111,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/34100163",1
"104","RHIZOPHORA MANGLE",1196,TRUE,"Rhizophora mangle",1196,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/27600058",1
"105","SCHEFFLERA MACROCARPA",NA,FALSE,"Schefflera macrocarpa",NA,FALSE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/50254555",11
"106","SCHEFFLERA MOROTOTONI",51206,TRUE,"Schefflera morototoni",51206,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/2200796",1
"107","SCLEROLOBIUM PANICULATUM",1000013036,TRUE,"Tachigali vulgaris",NA,FALSE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/50317942",9
"108","SEMIALARIUM MEXICANUM",NA,FALSE,"Semialarium mexicanum",NA,FALSE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/15600396",11
"109","SENNA DARIENSIS",1000013190,TRUE,"Senna dariensis",1000013190,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/13041308",1
"110","SIMAROUBA AMARA",50962,TRUE,"Simarouba amara",50962,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/29400090",1
"111","SIMAROUBA GLAUCA",13388,FALSE,"Simarouba glauca",13388,FALSE,NA,NA,NA,NA,2
"112","SPONDIAS PURPUREA",24450,TRUE,"Spondias purpurea",24450,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/1300271",1
"113","STYRAX FERRUGINEUS",NA,FALSE,"Styrax ferrugineus",NA,FALSE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/30800015",11
"114","STYRAX POHLII",NA,FALSE,"Styrax pohlii",NA,FALSE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/30800040",11
"115","SWIETENIA MACROPHYLLA",1354,TRUE,"Swietenia macrophylla",1354,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/20400346",1
"116","SYMPLOCOS LANCEOLATA",NA,FALSE,"Symplocos lanceolata",NA,FALSE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/30900096",11
"117","SYMPLOCOS MOSENII",NA,FALSE,"Symplocos mosenii",NA,FALSE,NA,NA,NA,NA,11
"118","SYZYGIUM CUMINI",36558,TRUE,"Syzygium cumini",36558,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/22102113",1
"119","TABEBUIA ROSEA",2834,TRUE,"Tabebuia rosea",2834,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/3700648",1
"120","TACHIGALIA VERSICOLOR",NA,FALSE,"Tachigali versicolor",50999,TRUE,NA,NA,NA,NA,7
"121","TACHIGALI VERSICOLOR",50999,TRUE,"Tachigali versicolor",50999,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/13001906",1
"122","TAPIRIRA GUIANENSIS",1000014356,TRUE,"Tapirira guianensis",1000014356,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/1300281",1
"123","TERMINALIA AMAZONIA",1000014401,TRUE,"Terminalia amazonia",1000014401,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/8200207",1
"124","TRATTINNICKIA ASPERA",1000014798,TRUE,"Trattinnickia aspera",1000014798,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/4700241",1
"125","VIROLA SEBIFERA",25996,TRUE,"Virola sebifera",25996,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/21800101",1
"126","VISMIA BILLBERGIANA",1000015206,TRUE,"Vismia billbergiana",1000015206,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/7800776",1
"127","VOCHYSIA FERRUGINEA",1000015271,TRUE,"Vochysia ferruginea",1000015271,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/34100141",1
"128","VOCHYSIA THYRSOIDEA",NA,FALSE,"Vochysia thyrsoidea",NA,FALSE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/50184812",11
"129","XYLOPIA MACRANTHA",1000015453,TRUE,"Xylopia macrantha",1000015453,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/1600511",1
"130","ZANTHOXYLUM PANAMENSE",51088,TRUE,"Zanthoxylum panamense",51088,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/28100631",1
"131","ZUELANIA GUIDONIA",51093,TRUE,"Zuelania guidonia",51093,TRUE,"iPlant_TNRS","1",NA,"http://www.tropicos.org/Name/13200529",1
